,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
482,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,1,2,1,1,0.9999401609970047
483,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,1,2,2,2,0.9999433976638068
484,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,2,1,1,1,0.99993506265036
485,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,2,1,2,2,0.9999307491114711
486,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,2,2,1,1,0.9999287853441116
487,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,thumb,thumb,2,2,2,2,0.9999373238820116
488,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,1,1,1,1,0.9999136604950181
489,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,1,1,2,2,0.9999106730912661
490,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,1,2,1,1,0.9999111301903907
491,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,1,2,2,2,0.9999313045822255
492,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,2,1,1,1,0.9999284759682103
493,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,2,1,2,2,0.99993729410003
494,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,2,2,1,1,0.9999223935845363
495,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,index,index,2,2,2,2,0.999929247736968
496,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,1,1,1,1,0.9999128192341693
497,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,1,1,2,2,0.9999245268399369
498,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,1,2,1,1,0.9999178655739165
499,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,1,2,2,2,0.9999032947779911
500,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,2,1,1,1,0.9999183627227531
501,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,2,1,2,2,0.9999328585741123
502,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,2,2,1,1,0.9999221995233232
503,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,middle,middle,2,2,2,2,0.9999061044936867
504,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,1,1,1,1,0.9999389781511028
505,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,1,1,2,2,0.9999393742236943
506,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,1,2,1,1,0.9998649090830244
507,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,1,2,2,2,0.9999018933430593
508,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,2,1,1,1,0.9999216340143904
509,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,2,1,2,2,0.9999172031076582
510,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,2,2,1,1,0.9999111393693101
511,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,little,little,2,2,2,2,0.9999101138737282
512,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,1,1,1,1,0.9999154322303218
513,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,1,1,2,2,0.9999103429431048
514,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,1,2,1,1,0.999900217288025
515,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,1,2,2,2,0.9999016609605119
516,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,2,1,1,1,0.9999225708607272
517,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,2,1,2,2,0.9999181027558423
518,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,2,2,1,1,0.9999045520290024
519,i,hamming_dist_sub_blur,maximum_curvature,id,3,5,right,right,ring,ring,2,2,2,2,0.9999305934838546
520,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,thumb,thumb,1,1,1,1,0.9999235900545785
521,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,thumb,thumb,1,1,2,2,0.9999247852408398
522,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,thumb,thumb,2,1,1,1,0.9999350156131319
523,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,thumb,thumb,2,1,2,2,0.9999377476578375
524,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,index,index,1,1,1,1,0.999907678431176
525,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,index,index,1,1,2,2,0.9999204716390043
526,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,index,index,2,1,1,1,0.9999255720588087
527,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,index,index,2,1,2,2,0.9998970167897888
528,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,middle,middle,1,1,1,1,0.9999112620254911
529,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,middle,middle,1,1,2,2,0.9999038071820368
530,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,middle,middle,2,1,1,1,0.9999122539669659
531,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,middle,middle,2,1,2,2,0.9999048014740417
532,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,little,little,1,1,1,1,0.9999126490558641
533,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,little,little,1,1,2,2,0.9999053836273883
534,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,little,little,2,1,1,1,0.9999112891553327
535,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,little,little,2,1,2,2,0.9999128497739435
536,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,ring,ring,1,1,1,1,0.9999353212704554
537,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,ring,ring,1,1,2,2,0.9999051766347896
538,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,ring,ring,2,1,1,1,0.9998996651126141
539,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,left,left,ring,ring,2,1,2,2,0.9999223750033731
540,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,thumb,thumb,1,1,1,1,0.9999241664668658
541,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,thumb,thumb,1,1,2,2,0.9999281981386499
542,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,thumb,thumb,2,1,1,1,0.9999303456240863
543,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,thumb,thumb,2,1,2,2,0.9999386439790438
544,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,index,index,1,1,1,1,0.9998887075324255
545,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,index,index,1,1,2,2,0.9998869961597567
546,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,index,index,2,1,1,1,0.9999278571285997
547,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,index,index,2,1,2,2,0.9999032547150597
548,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,middle,middle,1,1,1,1,0.999914432021946
549,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,middle,middle,1,1,2,2,0.9999169008670666
550,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,middle,middle,2,1,1,1,0.9999276252355965
551,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,middle,middle,2,1,2,2,0.9999300201775155
552,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,little,little,1,1,1,1,0.9999108350373471
553,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,little,little,1,1,2,2,0.9999204401708347
554,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,little,little,2,1,1,1,0.9999009189814713
555,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,little,little,2,1,2,2,0.9999284443024689
556,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,ring,ring,1,1,1,1,0.9999089583221489
557,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,ring,ring,1,1,2,2,0.9999380836700563
558,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,ring,ring,2,1,1,1,0.9999167167823885
559,i,hamming_dist_sub_blur,maximum_curvature,id,3,6,right,right,ring,ring,2,1,2,2,0.9999490336158453
560,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,thumb,thumb,1,1,1,1,0.9999275332103968
561,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,thumb,thumb,1,1,2,2,0.9999213234035346
562,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,thumb,thumb,1,2,1,1,0.9999388360357534
563,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,thumb,thumb,1,2,2,2,0.9999194146656859
564,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,index,index,1,2,1,1,0.9999354225449059
565,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,index,index,1,2,2,2,0.9999334560277431
566,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,middle,middle,1,1,1,1,0.9999206309102537
567,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,middle,middle,1,1,2,2,0.9998892218442689
568,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,little,little,1,1,1,1,0.9998953146995222
569,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,little,little,1,1,2,2,0.9998702955430496
570,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,little,little,1,2,1,1,0.9998996545533485
571,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,little,little,1,2,2,2,0.9998659677987637
572,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,ring,ring,1,1,1,1,0.9999604119420205
573,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,ring,ring,1,1,2,2,0.9999381604464321
574,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,ring,ring,1,2,1,1,0.9999681386974636
575,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,left,left,ring,ring,1,2,2,2,0.9999359778739533
576,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,thumb,thumb,1,1,1,1,0.9999276382531797
577,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,thumb,thumb,1,1,2,2,0.9999384108137644
578,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,thumb,thumb,1,2,1,1,0.9999263970496312
579,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,thumb,thumb,1,2,2,2,0.9999423068434145
580,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,index,index,1,1,1,1,0.9999157951848084
581,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,index,index,1,1,2,2,0.999914385601296
582,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,index,index,1,2,1,1,0.9999023040304665
583,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,index,index,1,2,2,2,0.9999071192625454
584,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,middle,middle,1,1,1,1,0.999925924120266
585,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,middle,middle,1,1,2,2,0.9999241109119023
586,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,middle,middle,1,2,1,1,0.9999225909423423
587,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,middle,middle,1,2,2,2,0.9998999957784106
588,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,little,little,1,1,1,1,0.9999258039956576
589,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,little,little,1,1,2,2,0.9999351607153832
590,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,little,little,1,2,1,1,0.9999047068519493
591,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,little,little,1,2,2,2,0.9999186600549977
592,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,ring,ring,1,1,1,1,0.9999070258661286
593,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,ring,ring,1,1,2,2,0.9999060273341045
594,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,ring,ring,1,2,1,1,0.999914146189579
595,i,hamming_dist_sub_blur,maximum_curvature,id,4,5,right,right,ring,ring,1,2,2,2,0.9999355824318468
596,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,thumb,thumb,1,1,1,1,0.9999243965430175
597,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,thumb,thumb,1,1,2,2,0.9999235851231688
598,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,index,index,1,1,1,1,0.9999306889152169
599,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,index,index,1,1,2,2,0.9999259091926486
600,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,middle,middle,1,1,1,1,0.9999208880387864
601,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,middle,middle,1,1,2,2,0.9998921638225591
602,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,little,little,1,1,1,1,0.9999131288723473
603,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,little,little,1,1,2,2,0.9998534497024113
604,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,ring,ring,1,1,1,1,0.9999189253772104
605,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,left,left,ring,ring,1,1,2,2,0.999901138824902
606,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,thumb,thumb,1,1,1,1,0.9999248565588125
607,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,thumb,thumb,1,1,2,2,0.999921865136658
608,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,index,index,1,1,1,1,0.9999250763488293
609,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,index,index,1,1,2,2,0.9998774096827989
610,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,middle,middle,1,1,1,1,0.9999188504491853
611,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,middle,middle,1,1,2,2,0.9999184870355071
612,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,little,little,1,1,1,1,0.9999164750292879
613,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,little,little,1,1,2,2,0.9998915908350032
614,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,ring,ring,1,1,1,1,0.9999212538857253
615,i,hamming_dist_sub_blur,maximum_curvature,id,4,6,right,right,ring,ring,1,1,2,2,0.999912401908387
616,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,thumb,thumb,1,1,1,1,0.9999379588061887
617,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,thumb,thumb,1,1,2,2,0.9999318276284751
618,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,thumb,thumb,2,1,1,1,0.9999343087488802
619,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,thumb,thumb,2,1,2,2,0.9999285727071323
620,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,index,index,2,1,1,1,0.9999074526316476
621,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,index,index,2,1,2,2,0.9999191858143318
622,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,middle,middle,1,1,1,1,0.9999119178576017
623,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,middle,middle,1,1,2,2,0.9999197525056588
624,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,little,little,1,1,1,1,0.9999102070362598
625,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,little,little,1,1,2,2,0.9998808502933048
626,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,little,little,2,1,1,1,0.9999426846645101
627,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,little,little,2,1,2,2,0.9999051020457438
628,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,ring,ring,1,1,1,1,0.9999166571291902
629,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,ring,ring,1,1,2,2,0.9998795003981726
630,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,ring,ring,2,1,1,1,0.9999326662482355
631,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,left,left,ring,ring,2,1,2,2,0.9999357681487095
632,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,thumb,thumb,1,1,1,1,0.9999424126712829
633,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,thumb,thumb,1,1,2,2,0.999927775770675
634,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,thumb,thumb,2,1,1,1,0.9999308201244845
635,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,thumb,thumb,2,1,2,2,0.9999338631167439
636,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,index,index,1,1,1,1,0.9999185336330099
637,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,index,index,1,1,2,2,0.9998960972932841
638,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,index,index,2,1,1,1,0.999920740874674
639,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,index,index,2,1,2,2,0.9999205625789312
640,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,middle,middle,1,1,1,1,0.9999058318541959
641,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,middle,middle,1,1,2,2,0.9999281718067238
642,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,middle,middle,2,1,1,1,0.9999221451252499
643,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,middle,middle,2,1,2,2,0.999900510816422
644,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,little,little,1,1,1,1,0.9999189510722861
645,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,little,little,1,1,2,2,0.99995791677035
646,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,little,little,2,1,1,1,0.9999185996850848
647,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,little,little,2,1,2,2,0.9998880295601961
648,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,ring,ring,1,1,1,1,0.9998949417203017
649,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,ring,ring,1,1,2,2,0.9999129483838324
650,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,ring,ring,2,1,1,1,0.9999063415179663
651,i,hamming_dist_sub_blur,maximum_curvature,id,5,6,right,right,ring,ring,2,1,2,2,0.9999154912073572
