,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
608,i,hamming_dist,max_curvature,id,4,6,right,right,ring,ring,1,1,1,1,0.061857
609,i,hamming_dist,max_curvature,id,4,6,right,right,ring,ring,1,1,2,2,0.070124
610,i,hamming_dist,max_curvature,id,4,6,right,right,middle,middle,1,1,1,1,0.066024
611,i,hamming_dist,max_curvature,id,4,6,right,right,middle,middle,1,1,2,2,0.068462
612,i,hamming_dist,max_curvature,id,4,6,right,right,little,little,1,1,1,1,0.068041
613,i,hamming_dist,max_curvature,id,4,6,right,right,little,little,1,1,2,2,0.072651
614,i,hamming_dist,max_curvature,id,4,6,right,right,thumb,thumb,1,1,1,1,0.091766
615,i,hamming_dist,max_curvature,id,4,6,right,right,thumb,thumb,1,1,2,2,0.092232
616,i,hamming_dist,max_curvature,id,5,6,left,left,index,index,2,1,1,1,0.065137
617,i,hamming_dist,max_curvature,id,5,6,left,left,index,index,2,1,2,2,0.078236
618,i,hamming_dist,max_curvature,id,5,6,left,left,ring,ring,1,1,1,1,0.064129
619,i,hamming_dist,max_curvature,id,5,6,left,left,ring,ring,1,1,2,2,0.060417
620,i,hamming_dist,max_curvature,id,5,6,left,left,ring,ring,2,1,1,1,0.070601
621,i,hamming_dist,max_curvature,id,5,6,left,left,ring,ring,2,1,2,2,0.070833
622,i,hamming_dist,max_curvature,id,5,6,left,left,middle,middle,1,1,1,1,0.067487
623,i,hamming_dist,max_curvature,id,5,6,left,left,middle,middle,1,1,2,2,0.068983
624,i,hamming_dist,max_curvature,id,5,6,left,left,little,little,1,1,1,1,0.069359
625,i,hamming_dist,max_curvature,id,5,6,left,left,little,little,1,1,2,2,0.057779
626,i,hamming_dist,max_curvature,id,5,6,left,left,little,little,2,1,1,1,0.078469
627,i,hamming_dist,max_curvature,id,5,6,left,left,little,little,2,1,2,2,0.063209
628,i,hamming_dist,max_curvature,id,5,6,left,left,thumb,thumb,1,1,1,1,0.082901
629,i,hamming_dist,max_curvature,id,5,6,left,left,thumb,thumb,1,1,2,2,0.083621
630,i,hamming_dist,max_curvature,id,5,6,left,left,thumb,thumb,2,1,1,1,0.087965
631,i,hamming_dist,max_curvature,id,5,6,left,left,thumb,thumb,2,1,2,2,0.081594
632,i,hamming_dist,max_curvature,id,5,6,right,right,index,index,1,1,1,1,0.071022
633,i,hamming_dist,max_curvature,id,5,6,right,right,index,index,1,1,2,2,0.065348
634,i,hamming_dist,max_curvature,id,5,6,right,right,index,index,2,1,1,1,0.073227
635,i,hamming_dist,max_curvature,id,5,6,right,right,index,index,2,1,2,2,0.066301
636,i,hamming_dist,max_curvature,id,5,6,right,right,ring,ring,1,1,1,1,0.065193
637,i,hamming_dist,max_curvature,id,5,6,right,right,ring,ring,1,1,2,2,0.074357
638,i,hamming_dist,max_curvature,id,5,6,right,right,ring,ring,2,1,1,1,0.061902
639,i,hamming_dist,max_curvature,id,5,6,right,right,ring,ring,2,1,2,2,0.068728
640,i,hamming_dist,max_curvature,id,5,6,right,right,middle,middle,1,1,1,1,0.065392
641,i,hamming_dist,max_curvature,id,5,6,right,right,middle,middle,1,1,2,2,0.06598
642,i,hamming_dist,max_curvature,id,5,6,right,right,middle,middle,2,1,1,1,0.070734
643,i,hamming_dist,max_curvature,id,5,6,right,right,middle,middle,2,1,2,2,0.066412
644,i,hamming_dist,max_curvature,id,5,6,right,right,little,little,1,1,1,1,0.07551
645,i,hamming_dist,max_curvature,id,5,6,right,right,little,little,1,1,2,2,0.079388
646,i,hamming_dist,max_curvature,id,5,6,right,right,little,little,2,1,1,1,0.066478
647,i,hamming_dist,max_curvature,id,5,6,right,right,little,little,2,1,2,2,0.072462
648,i,hamming_dist,max_curvature,id,5,6,right,right,thumb,thumb,1,1,1,1,0.087999
649,i,hamming_dist,max_curvature,id,5,6,right,right,thumb,thumb,1,1,2,2,0.085827
650,i,hamming_dist,max_curvature,id,5,6,right,right,thumb,thumb,2,1,1,1,0.085361
651,i,hamming_dist,max_curvature,id,5,6,right,right,thumb,thumb,2,1,2,2,0.08945
