,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
2961,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,1,2,2,0.9999084014493792
2962,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,2,1,1,0.9998890354270675
2963,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,2,2,2,0.999817967559903
2964,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,4,1,1,0.9998771301928798
2965,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,4,2,2,0.9998314375932911
2966,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,5,1,1,0.9998982550745281
2967,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,3,5,2,2,0.9998619579746205
2968,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,1,1,1,0.9999087733962208
2969,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,1,2,2,0.9998935631963645
2970,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,2,1,1,0.999787669347459
2971,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,2,2,2,0.9996837357359437
2972,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,3,1,1,0.9998771301928798
2973,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,3,2,2,0.9998314375932911
2974,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,5,1,1,0.9996972691959706
2975,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,4,5,2,2,0.9996422494277435
2976,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,1,1,1,0.9998990876511326
2977,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,1,2,2,0.9998885176494382
2978,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,2,1,1,0.999790051063546
2979,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,2,2,2,0.9997209374712105
2980,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,3,1,1,0.9998982550745281
2981,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,3,2,2,0.9998619579746205
2982,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,4,1,1,0.9996972691959706
2983,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,index,index,5,4,2,2,0.9996422494277435
2984,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,2,1,1,0.9999052907149982
2985,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,2,2,2,0.9998194309425257
2986,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,3,1,1,0.999772637418401
2987,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,3,2,2,0.9997519139451497
2988,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,4,1,1,0.9999201657488079
2989,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,4,2,2,0.9998542232055914
2990,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,5,1,1,0.9998810182822289
2991,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,1,5,2,2,0.9998989527297365
2992,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,1,1,1,0.9999052907149982
2993,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,1,2,2,0.9998194309425257
2994,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,3,1,1,0.9999188727681083
2995,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,3,2,2,0.9998806153548996
2996,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,4,1,1,0.9998130955004116
2997,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,4,2,2,0.9998559571741986
2998,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,5,1,1,0.9998490223452512
2999,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,2,5,2,2,0.9999069283484826
3000,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,1,1,1,0.999772637418401
3001,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,1,2,2,0.9997519139451497
3002,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,2,1,1,0.9999188727681083
3003,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,2,2,2,0.9998806153548996
3004,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,4,1,1,0.9999334895298212
3005,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,4,2,2,0.9998818757167941
3006,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,5,1,1,0.9999072716270604
3007,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,3,5,2,2,0.9998610197089953
3008,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,1,1,1,0.9999201657488079
3009,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,1,2,2,0.9998542232055914
3010,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,2,1,1,0.9998130955004116
3011,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,2,2,2,0.9998559571741986
3012,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,3,1,1,0.9999334895298212
3013,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,3,2,2,0.9998818757167941
3014,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,5,1,1,0.9998153701830795
3015,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,4,5,2,2,0.9998321059472748
3016,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,1,1,1,0.9998810182822289
3017,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,1,2,2,0.9998989527297365
3018,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,2,1,1,0.9998490223452512
3019,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,2,2,2,0.9999069283484826
3020,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,3,1,1,0.9999072716270604
3021,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,3,2,2,0.9998610197089953
3022,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,4,1,1,0.9998153701830795
3023,i,hamming_dist_sub_blur,maximum_curvature,id,18,18,right,right,middle,middle,5,4,2,2,0.9998321059472748
3024,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,2,1,1,0.9999019236607889
3025,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,2,2,2,0.9999240463893225
3026,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,3,1,1,0.9999184279569033
3027,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,3,2,2,0.9999298479454217
3028,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,4,1,1,0.9999106604192023
3029,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,4,2,2,0.9999090242491278
3030,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,5,1,1,0.9998982066371522
3031,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,1,5,2,2,0.9999279749511126
3032,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,1,1,1,0.9999019236607889
3033,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,1,2,2,0.9999240463893225
3034,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,3,1,1,0.9999278399918764
3035,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,3,2,2,0.9999252516420124
3036,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,4,1,1,0.9999098329937982
3037,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,4,2,2,0.9999237678740079
3038,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,5,1,1,0.999799339464993
3039,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,2,5,2,2,0.9998002644651897
3040,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,1,1,1,0.9999184279569033
3041,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,1,2,2,0.9999298479454217
3042,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,2,1,1,0.9999278399918764
3043,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,2,2,2,0.9999252516420124
3044,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,4,1,1,0.9999157830313737
3045,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,4,2,2,0.9999234736698684
3046,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,5,1,1,0.9999351581247385
3047,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,3,5,2,2,0.999908815375392
3048,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,1,1,1,0.9999106604192023
3049,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,1,2,2,0.9999090242491278
3050,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,2,1,1,0.9999098329937982
3051,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,2,2,2,0.9999237678740079
3052,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,3,1,1,0.9999157830313737
3053,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,3,2,2,0.9999234736698684
3054,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,5,1,1,0.9999313342738764
3055,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,4,5,2,2,0.999918825269004
3056,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,1,1,1,0.9998982066371522
3057,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,1,2,2,0.9999279749511126
3058,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,2,1,1,0.999799339464993
3059,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,2,2,2,0.9998002644651897
3060,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,3,1,1,0.9999351581247385
3061,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,3,2,2,0.999908815375392
3062,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,4,1,1,0.9999313342738764
3063,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,index,index,5,4,2,2,0.999918825269004
3064,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,2,1,1,0.9997640417573228
3065,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,2,2,2,0.9997946431165184
3066,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,3,1,1,0.9999157934954874
3067,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,3,2,2,0.9999316982007341
3068,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,4,1,1,0.9999213156875417
3069,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,4,2,2,0.9999151120157312
3070,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,5,1,1,0.9999106035851698
3071,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,1,5,2,2,0.9999213170342295
3072,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,1,1,1,0.9997640417573228
3073,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,1,2,2,0.9997946431165184
3074,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,3,1,1,0.9999044499044499
3075,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,3,2,2,0.9999291165839952
3076,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,4,1,1,0.9999153577083951
3077,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,4,2,2,0.9999171521538014
3078,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,5,1,1,0.9999153589880742
3079,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,2,5,2,2,0.9999029749348065
3080,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,1,1,1,0.9999157934954874
3081,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,1,2,2,0.9999316982007341
3082,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,2,1,1,0.9999044499044499
3083,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,2,2,2,0.9999291165839952
3084,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,4,1,1,0.9997870754817417
3085,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,4,2,2,0.9998400988785308
3086,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,5,1,1,0.9997904326790251
3087,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,3,5,2,2,0.9999229861709591
3088,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,1,1,1,0.9999213156875417
3089,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,1,2,2,0.9999151120157312
3090,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,2,1,1,0.9999153577083951
3091,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,2,2,2,0.9999171521538014
3092,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,3,1,1,0.9997870754817417
3093,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,3,2,2,0.9998400988785308
3094,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,5,1,1,0.9998813219246132
3095,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,4,5,2,2,0.9998175373847504
3096,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,1,1,1,0.9999106035851698
3097,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,1,2,2,0.9999213170342295
3098,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,2,1,1,0.9999153589880742
3099,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,2,2,2,0.9999029749348065
3100,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,3,1,1,0.9997904326790251
3101,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,3,2,2,0.9999229861709591
3102,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,4,1,1,0.9998813219246132
3103,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,left,left,middle,middle,5,4,2,2,0.9998175373847504
3104,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,2,1,1,0.9999129399326409
3105,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,2,2,2,0.9999047293733284
3106,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,3,1,1,0.9999067170485657
3107,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,3,2,2,0.9998045935545935
3108,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,4,1,1,0.999907198383807
3109,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,4,2,2,0.9998702965735933
3110,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,5,1,1,0.9998396598767585
3111,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,1,5,2,2,0.9996588556371165
3112,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,1,1,1,0.9999129399326409
3113,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,1,2,2,0.9999047293733284
3114,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,3,1,1,0.9998825992206839
3115,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,3,2,2,0.9998780388933619
3116,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,4,1,1,0.9998920271784307
3117,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,4,2,2,0.9998734079001638
3118,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,5,1,1,0.9998989443950665
3119,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,2,5,2,2,0.9998887809517142
3120,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,1,1,1,0.9999067170485657
3121,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,1,2,2,0.9998045935545935
3122,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,2,1,1,0.9998825992206839
3123,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,2,2,2,0.9998780388933619
3124,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,4,1,1,0.9997755241123258
3125,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,4,2,2,0.9996793404245328
3126,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,5,1,1,0.9999025107747335
3127,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,3,5,2,2,0.9997810204055958
3128,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,1,1,1,0.999907198383807
3129,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,1,2,2,0.9998702965735933
3130,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,2,1,1,0.9998920271784307
3131,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,2,2,2,0.9998734079001638
3132,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,3,1,1,0.9997755241123258
3133,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,3,2,2,0.9996793404245328
3134,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,5,1,1,0.9998955596478172
3135,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,4,5,2,2,0.9998269567667561
3136,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,1,1,1,0.9998396598767585
3137,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,1,2,2,0.9996588556371165
3138,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,2,1,1,0.9998989443950665
3139,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,2,2,2,0.9998887809517142
3140,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,3,1,1,0.9999025107747335
3141,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,3,2,2,0.9997810204055958
3142,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,4,1,1,0.9998955596478172
3143,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,index,index,5,4,2,2,0.9998269567667561
3144,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,2,1,1,0.9999227678625062
3145,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,2,2,2,0.9998970532522936
3146,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,3,1,1,0.999916606567489
3147,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,3,2,2,0.9998369022339951
3148,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,4,1,1,0.9999220717009112
3149,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,4,2,2,0.9998974262718906
3150,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,5,1,1,0.999899876009244
3151,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,1,5,2,2,0.9998937074829932
3152,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,1,1,1,0.9999227678625062
3153,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,1,2,2,0.9998970532522936
3154,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,3,1,1,0.9999316041026595
3155,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,3,2,2,0.999898062950091
3156,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,4,1,1,0.9998788648967856
3157,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,4,2,2,0.9998044258252956
3158,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,5,1,1,0.9998687991418227
3159,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,2,5,2,2,0.9998468602555536
3160,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,1,1,1,0.999916606567489
3161,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,1,2,2,0.9998369022339951
3162,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,2,1,1,0.9999316041026595
3163,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,2,2,2,0.999898062950091
3164,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,4,1,1,0.9999346121912858
3165,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,4,2,2,0.9998777469437792
3166,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,5,1,1,0.9999084591817061
3167,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,3,5,2,2,0.9998794594164432
3168,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,1,1,1,0.9999220717009112
3169,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,1,2,2,0.9998974262718906
3170,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,2,1,1,0.9998788648967856
3171,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,2,2,2,0.9998044258252956
3172,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,3,1,1,0.9999346121912858
3173,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,3,2,2,0.9998777469437792
3174,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,5,1,1,0.9998305628277561
3175,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,4,5,2,2,0.9997780149097449
3176,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,1,1,1,0.999899876009244
3177,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,1,2,2,0.9998937074829932
3178,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,2,1,1,0.9998687991418227
3179,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,2,2,2,0.9998468602555536
3180,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,3,1,1,0.9999084591817061
3181,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,3,2,2,0.9998794594164432
3182,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,4,1,1,0.9998305628277561
3183,i,hamming_dist_sub_blur,maximum_curvature,id,19,19,right,right,middle,middle,5,4,2,2,0.9997780149097449
3184,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,2,1,1,0.9998641250279732
3185,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,2,2,2,0.9998032681336108
3186,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,3,1,1,0.9997390645186056
3187,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,3,2,2,0.9997656203036128
3188,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,4,1,1,0.9998232920138616
3189,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,4,2,2,0.9998160658981204
3190,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,5,1,1,0.999790043736402
3191,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,1,5,2,2,0.9997575710767277
3192,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,1,1,1,0.9998641250279732
3193,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,1,2,2,0.9998032681336108
3194,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,3,1,1,0.9997864313899799
3195,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,3,2,2,0.999682239789395
3196,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,4,1,1,0.9997486087486449
3197,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,4,2,2,0.999774272193544
3198,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,5,1,1,0.9996476914206115
3199,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,2,5,2,2,0.9996434602662967
3200,i,hamming_dist_sub_blur,maximum_curvature,id,0,0,left,left,index,index,3,1,1,1,0.9997390645186056
