,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
527,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,index,index,2,1,2,2,1894.4
528,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,middle,middle,1,1,1,1,1910.4
529,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,middle,middle,1,1,2,2,1898.2
530,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,middle,middle,2,1,1,1,1915.8
531,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,middle,middle,2,1,2,2,1903.0
532,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,little,little,1,1,1,1,1907.6
533,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,little,little,1,1,2,2,1908.0
534,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,little,little,2,1,1,1,1911.6
535,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,little,little,2,1,2,2,1909.2
536,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,ring,ring,1,1,1,1,1932.4
537,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,ring,ring,1,1,2,2,1903.8
538,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,ring,ring,2,1,1,1,1899.6
539,i,hamming_dist_subsampled,maximum_curvature,id,3,6,left,left,ring,ring,2,1,2,2,1923.2
540,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,thumb,thumb,1,1,1,1,1931.2
541,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,thumb,thumb,1,1,2,2,1927.6
542,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,thumb,thumb,2,1,1,1,1928.6
543,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,thumb,thumb,2,1,2,2,1939.8
544,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,index,index,1,1,1,1,1885.8
545,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,index,index,1,1,2,2,1889.2
546,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,index,index,2,1,1,1,1923.0
547,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,index,index,2,1,2,2,1899.0
548,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,middle,middle,1,1,1,1,1918.2
549,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,middle,middle,1,1,2,2,1912.6
550,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,middle,middle,2,1,1,1,1936.6
551,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,middle,middle,2,1,2,2,1928.0
552,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,little,little,1,1,1,1,1915.4
553,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,little,little,1,1,2,2,1920.2
554,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,little,little,2,1,1,1,1905.8
555,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,little,little,2,1,2,2,1926.8
556,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,ring,ring,1,1,1,1,1911.0
557,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,ring,ring,1,1,2,2,1930.2
558,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,ring,ring,2,1,1,1,1913.2
559,i,hamming_dist_subsampled,maximum_curvature,id,3,6,right,right,ring,ring,2,1,2,2,1945.0
560,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,thumb,thumb,1,1,1,1,1931.0
561,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,thumb,thumb,1,1,2,2,1917.0
562,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,thumb,thumb,1,2,1,1,1938.2
563,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,thumb,thumb,1,2,2,2,1918.2
564,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,index,index,1,2,1,1,1931.8
565,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,index,index,1,2,2,2,1932.4
566,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,middle,middle,1,1,1,1,1922.4
567,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,middle,middle,1,1,2,2,1887.0
568,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,little,little,1,1,1,1,1896.2
569,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,little,little,1,1,2,2,1864.8
570,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,little,little,1,2,1,1,1904.6
571,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,little,little,1,2,2,2,1863.8
572,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,ring,ring,1,1,1,1,1959.8
573,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,ring,ring,1,1,2,2,1939.4
574,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,ring,ring,1,2,1,1,1967.0
575,i,hamming_dist_subsampled,maximum_curvature,id,4,5,left,left,ring,ring,1,2,2,2,1934.6
576,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,thumb,thumb,1,1,1,1,1930.0
577,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,thumb,thumb,1,1,2,2,1939.2
578,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,thumb,thumb,1,2,1,1,1927.6
579,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,thumb,thumb,1,2,2,2,1943.2
580,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,index,index,1,1,1,1,1916.8
581,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,index,index,1,1,2,2,1916.6
582,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,index,index,1,2,1,1,1900.0
583,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,index,index,1,2,2,2,1904.2
584,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,middle,middle,1,1,1,1,1930.0
585,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,middle,middle,1,1,2,2,1920.8
586,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,middle,middle,1,2,1,1,1924.8
587,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,middle,middle,1,2,2,2,1892.4
588,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,little,little,1,1,1,1,1927.0
589,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,little,little,1,1,2,2,1935.4
590,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,little,little,1,2,1,1,1897.0
591,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,little,little,1,2,2,2,1921.2
592,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,ring,ring,1,1,1,1,1909.8
593,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,ring,ring,1,1,2,2,1896.4
594,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,ring,ring,1,2,1,1,1914.4
595,i,hamming_dist_subsampled,maximum_curvature,id,4,5,right,right,ring,ring,1,2,2,2,1935.4
596,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,thumb,thumb,1,1,1,1,1923.2
597,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,thumb,thumb,1,1,2,2,1925.2
598,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,index,index,1,1,1,1,1927.6
599,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,index,index,1,1,2,2,1922.0
600,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,middle,middle,1,1,1,1,1917.6
601,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,middle,middle,1,1,2,2,1887.8
602,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,little,little,1,1,1,1,1909.4
603,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,little,little,1,1,2,2,1854.0
604,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,ring,ring,1,1,1,1,1916.4
605,i,hamming_dist_subsampled,maximum_curvature,id,4,6,left,left,ring,ring,1,1,2,2,1896.6
606,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,thumb,thumb,1,1,1,1,1926.4
607,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,thumb,thumb,1,1,2,2,1920.8
608,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,index,index,1,1,1,1,1926.8
609,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,index,index,1,1,2,2,1879.0
610,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,middle,middle,1,1,1,1,1922.0
611,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,middle,middle,1,1,2,2,1922.4
612,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,little,little,1,1,1,1,1912.6
613,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,little,little,1,1,2,2,1891.6
614,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,ring,ring,1,1,1,1,1922.2
615,i,hamming_dist_subsampled,maximum_curvature,id,4,6,right,right,ring,ring,1,1,2,2,1916.2
616,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,thumb,thumb,1,1,1,1,1938.0
617,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,thumb,thumb,1,1,2,2,1936.0
618,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,thumb,thumb,2,1,1,1,1931.8
619,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,thumb,thumb,2,1,2,2,1929.8
620,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,index,index,2,1,1,1,1906.2
621,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,index,index,2,1,2,2,1914.0
622,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,middle,middle,1,1,1,1,1912.0
623,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,middle,middle,1,1,2,2,1912.0
624,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,little,little,1,1,1,1,1913.4
625,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,little,little,1,1,2,2,1883.2
626,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,little,little,2,1,1,1,1937.2
627,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,little,little,2,1,2,2,1906.4
628,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,ring,ring,1,1,1,1,1915.0
629,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,ring,ring,1,1,2,2,1883.4
630,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,ring,ring,2,1,1,1,1934.6
631,i,hamming_dist_subsampled,maximum_curvature,id,5,6,left,left,ring,ring,2,1,2,2,1938.0
632,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,thumb,thumb,1,1,1,1,1943.2
633,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,thumb,thumb,1,1,2,2,1925.8
634,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,thumb,thumb,2,1,1,1,1929.4
635,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,thumb,thumb,2,1,2,2,1932.8
636,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,index,index,1,1,1,1,1917.8
637,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,index,index,1,1,2,2,1894.0
638,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,index,index,2,1,1,1,1916.6
639,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,index,index,2,1,2,2,1918.0
640,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,middle,middle,1,1,1,1,1897.6
641,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,middle,middle,1,1,2,2,1930.4
642,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,middle,middle,2,1,1,1,1925.8
643,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,middle,middle,2,1,2,2,1897.0
644,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,little,little,1,1,1,1,1915.2
645,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,little,little,1,1,2,2,1961.8
646,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,little,little,2,1,1,1,1922.8
647,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,little,little,2,1,2,2,1884.4
648,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,ring,ring,1,1,1,1,1895.8
649,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,ring,ring,1,1,2,2,1915.4
650,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,ring,ring,2,1,1,1,1900.0
651,i,hamming_dist_subsampled,maximum_curvature,id,5,6,right,right,ring,ring,2,1,2,2,1918.2
